Natalie Tran,04/26/2025,0:00,0:30,CS147,,Course,Test,,,
natalie tran,04/26/2025,0:00,0:30,CS147,,Course,Test,,,
Natalie,04/27/2025,0:00,0:30,Zoo,Zebra,01,N/A,N/A,,
James Kim,04/27/2025,0:45,2:15,CS147,,Course,Test,,,
James Kim,04/27/2025,0:15,0:30,45435,,43534,,gdsgd,,
James Kim,04/27/2025,4:30,14:15,CS146,Data,Structure,01,N/A,,
Jimmy John,05/10/2025,4:30,14:15,CS146,Data,Structure,01,N/A,,
Jimmy John,05/10/2025,0:45,2:15,CS146,Data,Structure,01,N/A,,
Jimmy John,05/10/2025,0:00,0:30,CS146,Data,Structure,01,N/A,,
Kimmy Tang,05/09/2025,0:00,0:30,CS146,Data,Structure,01,N/A,,
