sanya mandhyan,04/27/2025,4:30,14:15 CS147  Course Test,34,not sure
sanya,04/26/2025,0:00,0:30 CS147  Course Test,34,N/A
Natalie Tran,04/26/2025,0:45,2:15,CS147, Course Test, 34,,
Natalie Tran,04/26/2025,0:15,0:30,45435, 43534, gdsgd,,
Natalie Tran,04/28/2025,0:45,2:15,45435, 43534, gdsgd,,
James Kim,04/29/2025,0:45,2:15,45435, 43534, gdsgd,,
James Kim,04/29/2025,0:15,0:30,CS147, Course Test, 34,,
James Kim,04/29/2025,4:30,14:15,AAS,Asian American,05,,
Tanya Reuben,04/26/2025,0:15,0:30,CMPE120,Computer Arcitecture and Organization,18,,
Tanya Reuben,04/27/2025,0:15,0:30,CMPE120,Computer Arcitecture and Organization,18,,
Tanya Reuben,04/29/2025,0:45,2:15,CS100W,Writing,07,,
James Author,05/09/2025,0:15,0:30,Zoo,Zebra,01,,
